time,dl_lw1,dl_lw2,dl_lw3,dl_lw4,num,Longitude,Latitude,Altitude,Pitch,Yaw,Roll,VelocityX,VelocityY,VelocityZ,BatteryVolts,GPSFix,NumberOfSatellites
2025-05-24 16:21:24.606,291.59,2.13,0,0,171.315029992115,-78.6994511127815,35.7284206536726,25.0902340702444,-0.163213538429973,-2.48177377989298,-0.0216059738794908,-8.63985569850189,-5.29575149960576,0.0535550986595868,42.5191559210723,4,29
2025-05-24 16:21:25.627,291.59,2.13,0,0,172.334823128851,-78.6995115210823,35.7283410824551,25.0612990680364,-0.13888014379422,-2.48052092754285,-0.0378351398610483,-8.74656238098047,-5.29316945582645,0.0896424490758838,42.4993262652183,4,29
2025-05-24 16:21:26.652,291.91,2.13,0,0,173.359763804309,-78.6995708827494,35.7282606823288,25.0107431471777,-0.12997538325719,-2.48169083105106,-0.0394609963221149,-8.66402361956907,-5.09048503044866,0.0379291412927811,42.5273572359909,4,29
2025-05-24 16:21:27.651,292.12,2.13,0,0,174.357659548771,-78.6996255413603,35.7281834244488,24.9758974448041,-0.149075659272034,-2.48761581815771,-0.0242724546159325,-8.56781064061063,-4.78846809024586,0.122702135368786,42.3852399951689,4,29
2025-05-24 16:21:28.676,292.12,2.45,0,0,175.381067769563,-78.6996789774172,35.7281047864224,25.0332402876217,-0.187244777383479,-2.48440566153186,-0.00160699914206734,-8.51,-4.70572813234755,-0.0433252561305969,42.4972354413,4,29
2025-05-24 16:21:29.703,292.45,2.45,0,0,176.407071877559,-78.6997333668317,35.7280261554654,25.027495909265,-0.20052089795291,-2.483805501531,0.00232348952753082,-8.55070718775589,-4.89398012571649,0.0366364689803005,42.4361867340807,4,29
2025-05-24 16:21:30.714,292.45,3.68,0,0,177.418368081452,-78.6997895214702,35.7279481183105,24.9919591660451,-0.198802413635592,-2.48584415136371,-0.00636750804404535,-8.60163263837096,-5.08510208488712,0.0690815959274018,42.3537754852306,4,29
2025-05-24 16:21:31.716,292.45,4.91,0,0,178.419600006798,-78.6998463752404,35.7278707068795,25.0182816006526,-0.209735563294154,-2.48662941293087,-0.00704571420362361,-8.56062799952417,-5.12419600006798,0.0316079998640499,42.342392000136,4,29
2025-05-24 16:21:32.743,292.45,5.75,0,0,179.446387666255,-78.6999047548194,35.7277917067048,25.0864988546551,-0.220249765097703,-2.48638487159487,-0.00989983191163756,-8.57803039661314,-5.1478555066502,0.0333916299876471,42.3633741409914,4,29
2025-05-24 16:21:33.738,292.45,6.59,0,0,180.440452631958,-78.6999614819811,35.7277149446947,25.0835009894578,-0.215741238313425,-2.48710722647999,-0.0137163828778607,-8.68083168423704,-5.14797736840212,0.0764271579174612,42.3402042420753,4,29
2025-05-24 16:21:34.751,292.45,7.43,0,0,181.452026414089,-78.7000186422633,35.727636765182,25.1137911432766,-0.165263039415181,-2.4891140108092,-0.00409662151504794,-8.47590573639202,-4.96631101920979,0.069317622732004,42.3882133884741,4,29
2025-05-24 16:21:35.774,292.45,7.97,0,0,182.474132985241,-78.7000725644094,35.7275618529309,25.1315867014759,-0.0736298651653406,-2.48939417994614,0.0141589311021233,-7.72483233416825,-4.50026153870757,-0.00370664926207039,42.5521546283766,4,29
2025-05-24 16:21:36.790,292.45,8.81,0,0,183.489415170423,-78.7001196959108,35.7274958840313,25.0736164331253,-0.0125787153230483,-2.48538687329839,0.0268942951680289,-6.65227840230949,-3.92082165626743,-0.0397883034084571,42.6711768963029,4,29
2025-05-24 16:21:37.833,292.45,10.04,0,0,184.532462391924,-78.7001606089074,35.7274389963578,24.9694944574941,0.0388413767354914,-2.48569922558973,0.0249378690005892,-5.34650039482233,-3.20870546254186,-0.0233768804038183,42.7110391923634,4,29
2025-05-24 16:21:38.836,292.45,10.57,0,0,185.534221218285,-78.7001907623747,35.7273964543477,24.8370569752275,0.0784055729624472,-2.49151445155853,0.0316804952056136,-3.97209029440133,-2.31714763044662,-0.00534221218284767,42.5724713319774,4,29
2025-05-24 16:21:39.853,292.45,11.1,0,0,186.550509232301,-78.7002113631986,35.7273663978803,24.7463531506283,0.0996227811861118,-2.48968895548602,0.0482775023112354,-2.5052463361942,-1.4626231680971,-0.103586569491207,42.4033883828915,4,29
2025-05-24 16:21:40.884,292.45,11.42,0,0,187.579958630475,-78.7002231816732,35.7273497264261,24.7809745805922,0.103296257081606,-2.47897801261921,0.0492671037582833,-1.02805791733479,-0.700830613448388,-0.174200413695248,42.3652388416533,4,29
2025-05-24 16:21:41.910,292.45,11.42,0,0,188.604057809062,-78.7002276477098,35.7273450375653,24.8716394107347,0.0403870992379197,-2.47779912186061,0.033051368792264,-0.0473624241093918,-0.190660923009384,-0.109594219093753,42.3522336298284,4,29
2025-05-24 16:21:42.932,292.45,11.42,0,0,189.623379981093,-78.700228649352,35.727345672732,24.9411301186009,0.00226771925852739,-2.47765837873606,0.0285112560377473,0.178831000945333,-0.0288310009453334,-0.0575324003781334,42.3441039397542,4,29
2025-05-24 16:21:43.937,292.45,11.75,0,0,190.627233900527,-78.7002288,35.727347642638,25.0028706306285,-0.0037267928847791,-2.44443266104613,0.0213154960238102,0.235268068063267,0.0652680680632668,-0.0374553219894555,42.1771379112555,4,29
2025-05-24 16:21:44.952,292.45,12.07,0,0,191.641619334502,-78.700227837571,35.7273505531819,25.0383988640281,-0.0127697831016261,-1.76337225637338,-0.00528632797447535,0.35057812679525,0.238323866900455,0.0213295467601821,42.1770174741859,4,29
2025-05-24 16:21:45.963,292.45,12.6,0,0,192.651297612122,-78.7002248250691,35.7273540446714,25.0717493092606,-0.0182253054769421,-0.998755543027564,-0.0617983428952891,0.350922143272663,0.368616785091006,-0.00861678509100596,42.0607548351755,4,29
2025-05-24 16:21:47.006,292.45,12.6,0,0,193.692432334634,-78.700222322865,35.7273564078917,25.0233735222176,0.0168628299837395,-0.0788113535380535,-0.0602204700578915,0.149967592995209,0.261513533073238,0.146956730351129,42.0732497148643,4,29
2025-05-24 16:21:48.005,292.45,12.6,0,0,194.691341226153,-78.7002209703905,35.7273568308659,25.0354064498907,0.05449306046119,0.617972439225512,-0.0348947162743152,-0.0820950697536776,0.2,0.0156842198925451,42.0398044177662,4,29
2025-05-24 16:21:49.046,292.45,12.92,0,0,195.731964560963,-78.7002205268035,35.7273555556602,24.9922469414401,0.0733354443785281,1.53374901538859,-0.00102802875938765,-0.186598228048146,0.0243285053689003,0.0956714946310997,42.1079389676567,4,29
2025-05-24 16:21:50.066,292.45,14.15,0,0,196.751019653872,-78.7002217767334,35.7273540485725,25.0195672971556,0.0535852379132652,2.2397158632735,0.0364450437101616,-0.147428624228954,-0.152652948080813,-0.0202447169293009,41.9252002217616,4,29
2025-05-24 16:21:51.079,292.45,14.69,0,0,197.762423742342,-78.7002238010899,35.7273531663034,25.1137672217189,0.0182681088583513,-1.63220014405539,0.039713165785905,-0.0308849134955701,-0.212872712270253,0.0496120361981006,42.1920409890844,4,29
2025-05-24 16:21:52.101,292.45,15.53,0,0,198.783126657444,-78.7002258662533,35.72735417469,25.0283622679578,-0.0173631626451469,-2.51808601641669,0.0166798947773349,0.289756863254309,-0.22,0.105662533148882,42.2408317540066,4,29
2025-05-24 16:21:53.084,292.45,16.76,0,0,199.765303494091,-78.7002279071373,35.7273554948945,24.9406022379432,-0.0402460929444231,-2.45137146137815,-0.0255742690203287,0.0485725324819245,-0.151122685531841,-0.0583667686999443,42.2999997424209,4,29
2025-05-24 16:21:54.111,292.45,17.29,0,0,200.789951097096,-78.7002288739706,35.727353667132,24.9648674081461,-0.0278745314682012,-2.46647729928977,-0.00858203541297881,-0.318583373012664,-0.0431053793194321,-0.0784019561161571,42.3861960877677,4,29
2025-05-24 16:21:55.120,292.45,17.61,0,0,201.79761557809,-78.7002284416691,35.7273500690608,24.9456906080326,-0.0130720969661356,-2.46609903922532,0.0234296231748658,-0.326190753752795,0.107618492494411,-0.046071532657298,42.3543454497365,4,29
2025-05-24 16:21:56.133,292.45,17.93,0,0,202.808524846751,-78.7002268446553,35.7273475212453,24.915361304291,-0.00392755539566379,-2.46069570132519,0.0486579274739659,-0.0997835398447396,0.10765900612996,0.0246819877400801,42.2231468475276,4,29
2025-05-24 16:21:57.143,292.45,18.47,0,0,203.817604877196,-78.7002255188741,35.7273470182395,24.9672323414037,0.00684860089421347,-2.49403182213368,0.0573282543654226,0.0726407315793419,0.0427676585963071,-0.0172323414036929,42.0347494440697,4,29
2025-05-24 16:21:58.151,292.45,19.31,0,0,204.825277149898,-78.7002246397783,35.7273479903326,25.0493232805914,0.00864980932565802,1.83561105762514,0.019961126746882,0.0752416855030668,0.0465055429979555,-0.00524168550306679,42.1789104186777,4,29
2025-05-24 16:21:59.204,292.45,19.52,0,0,205.876728241783,-78.7002229218892,35.7273488137098,25.0219170443944,0.0344292943336703,2.11614926168809,-0.00444542764180733,0.087534564835661,0.190276518685288,0,42.2362880213192,4,29
2025-05-24 16:22:00.214,292.45,20.75,0,0,206.885348899697,-78.7002164140228,35.7273486343953,24.9841274396109,-0.188856336311985,2.06277331076103,0.0255068368808771,-0.503183762796751,1.36095356960564,0.0354139559878658,42.1177072007416,4,29
2025-05-24 16:22:01.237,292.45,21.98,0,0,207.907404409913,-78.7001911000809,35.7273375296662,24.9636667206216,-0.235278613603811,2.08239904524058,0.0409006809485525,-2.0046249235639,3.21592029063703,-0.0144442645947988,42.1029074044099,4,29
2025-05-24 16:22:02.227,292.45,22.51,0,0,208.896241067103,-78.7001463870457,35.727312918484,24.9216691519803,-0.278922412662902,2.08467002957698,0.0349939106274093,-3.52124883266831,5.04804597414142,-0.0379248213420694,42.0151683754239,4,29
2025-05-24 16:22:03.248,292.45,23.04,0,0,209.917261345024,-78.7000774751581,35.7272727757371,24.9894636462569,-0.280931360962482,2.07327505639193,0.00770368650273389,-5.1109276982375,7.34970109355529,-0.0308273865497596,41.9958273865498,4,29
2025-05-24 16:22:04.268,292.45,23.58,0,0,210.935981437755,-78.6999875552687,35.7272219457411,25.1672846031091,-0.109220855222402,2.06781980696327,-0.0159269697112405,-5.65183183261203,8.44790199462198,-0.0112803712449075,42.3338252804672,4,29
2025-05-24 16:22:05.289,292.45,24.42,0,0,211.956280891597,-78.6998900926625,35.7271699296745,25.0479895178511,-0.0666964104940923,2.06928334128986,-0.00218161714157766,-5.5652462930083,8.69169336940352,0.200381796151447,42.1600061363309,4,29
2025-05-24 16:22:06.301,292.45,24.74,0,0,212.967454312071,-78.6997925406589,35.7271200045024,24.9868551042119,-0.0596448884795895,2.0696191798375,0.0316740398739127,-5.45358002567215,8.62260365503429,-0.0608872073799927,42.2061448957881,4,29
2025-05-24 16:22:07.326,292.45,25.27,0,0,213.991957091161,-78.6996951640763,35.7270700916897,25.0911394087543,-0.0496577836358184,2.06237285715855,0.0405305096028947,-5.47975871273484,8.48112600723742,-0.060080429088387,42.3994477185941,4,29
2025-05-24 16:22:08.336,292.45,25.59,0,0,215.000775189927,-78.6996011289926,35.7270204605428,25.0819635660735,-0.0731040333825773,2.06125349867338,0.0612581482059471,-5.54017054178384,8.33996899240294,0.129968992402939,42.2719782946821,4,29
2025-05-24 16:22:09.346,292.45,25.91,0,0,216.009666503144,-78.6995087145483,35.7269691031417,25.0351933300629,-0.0655353658950405,2.06587054244875,0.0328565973009693,-5.75971000490569,8.29971000490569,0.0895166748428132,42.2441933300629,4,29
2025-05-24 16:22:10.377,292.45,25.91,0,0,217.040091387425,-78.6994143276289,35.7269161633575,25.0534364358904,-0.0592286631929754,2.07326709901219,0.0331266346356916,-5.7255899473833,8.26959908612575,0.0391981722515092,42.2619152478539,4,29
2025-05-24 16:22:11.376,292.45,25.91,0,0,218.03775176495,-78.6993229230625,35.7268654859855,25.0149051988164,-0.0575947448696057,2.07771098615286,0.0228090792773452,-5.619244964701,8.26302014119601,0.0196224823504983,42.2111317094061,4,29
2025-05-24 16:22:12.381,292.45,25.91,0,0,219.041508163239,-78.6992304853998,35.7268146245918,24.9878301632648,-0.0488378551218594,2.07568582636871,0.0255807843873156,-5.59916983673522,8.33916983673522,0.0116603265295519,42.1876302306131,4,29
2025-05-24 16:22:13.416,292.66,25.91,0,0,220.075015667621,-78.6991354760539,35.7267628892041,25.0063248589914,-0.0517636068698312,2.07592548925573,0.0347897591332805,-5.58150031335241,8.31699937329518,0.043998746590356,42.1573502820172,4,29
2025-05-24 16:22:14.424,292.98,25.91,0,0,221.083341990339,-78.6990425242131,35.7267116995637,24.9973332640773,-0.0358549019045833,2.07487977429721,0.0254007522541351,-5.59833316019322,8.27583290048306,-0.0233326407728973,42.1672492987826,4,29
2025-05-24 16:22:15.435,292.98,25.91,0,0,222.093277781108,-78.698950665083,35.7266608361109,24.9968092780209,-0.0536024038551281,2.07366976058352,0.0193054821133235,-5.56880666626701,8.23652944467758,0.0388066662670104,42.1055925004496,4,29
2025-05-24 16:22:16.472,292.98,25.91,0,0,223.129096177867,-78.6988558618805,35.7266091484681,25.0578361528853,-0.0431861243551593,2.07288379301728,0.0243789595578786,-5.46129096177867,8.31290961778666,-0.0415988408693482,42.209668342743,4,29
2025-05-24 16:22:17.482,292.98,25.91,0,0,224.138630246436,-78.698763065798,35.7265593684877,25.0085824543707,-0.0592714677207706,2.07029622063441,0.0274129629544429,-5.47970411725051,8.40277260492872,0.118115043319767,42.0939019240468,4,29
2025-05-24 16:22:18.490,293.3,25.91,0,0,225.144935650244,-78.6986694238944,35.7265090532175,24.936247342379,-0.0171683103498983,2.07267873569899,0.032151216821934,-5.54,8.40260772197073,-0.0684051479804875,42.149522104261,4,29
2025-05-24 16:22:19.500,293.3,25.91,0,0,226.152654038333,-78.6985772390133,35.7264586215019,25.0299093359684,-0.0330508807768376,2.07480952103956,0.0237362543121045,-5.5461061615333,8.28015497501676,-0.00305308076665224,42.1899845024983,4,29
2025-05-24 16:22:20.532,293.3,25.91,0,0,227.183732767593,-78.6984838007975,35.7264067766151,24.9723224390361,-0.0382306184274361,2.07276162295127,0.00809068179345309,-5.57448801697221,8.17551198302779,-0.02,42.1894248356416,4,29
2025-05-24 16:22:21.519,293.3,25.91,0,0,228.170094466397,-78.6983950724319,35.726357346305,24.9280767071142,-0.0611320261134737,2.07339567210708,-0.00920787884387364,-5.52958866403233,8.21190661264781,-0.0404113359676689,42.1699777596827,4,29
2025-05-24 16:22:22.559,293.62,25.91,0,0,229.209272496426,-78.6983004841486,35.7263059712112,24.9782105551501,-0.0678111625236416,2.06342680311766,-0.0074668390061789,-5.42162910014296,8.31603994921371,-0.114887300428884,42.3121880152359,4,29
2025-05-24 16:22:23.563,293.62,25.91,0,0,230.21275770594,-78.6982074582241,35.7262572535966,24.9462765462356,-0.0682880334698686,2.05636962954722,0.0158517005440431,-5.42616881000977,8.50702061647519,-0.0178724229406014,42.2602127577059,4,29
2025-05-24 16:22:24.583,293.83,25.91,0,0,231.231599204657,-78.6981112980756,35.72620695056,24.9398832381765,-0.0514882304501409,2.06054556675921,0.0270906820531171,-5.58547591251227,8.58389595227942,-0.0238959522794206,42.2415456668088,4,29
2025-05-24 16:22:25.593,294.04,25.91,0,0,232.241011004649,-78.69801574137,35.7261559120344,24.921557847358,-0.035585396634924,2.0710048150947,0.0362525836141053,-5.67241011004649,8.5649270287448,-0.0434887894886214,42.1613342846978,4,29
2025-05-24 16:22:26.626,294.36,25.91,0,0,233.273313863275,-78.6979193911363,35.7261029883244,24.9895659852146,-0.0475014709472962,2.07650035352416,0.0173127933763408,-5.65540175230528,8.35453372273451,0.04,42.1106334306836,4,29
2025-05-24 16:22:27.623,294.57,25.91,0,0,234.268944346938,-78.6978273571201,35.7260525796771,25.0147310556531,-0.0279604620432139,2.07939820590163,0.0168317145335006,-5.56310556530616,8.32924222612247,0.0426894434693835,42.0932838383061,4,29
2025-05-24 16:22:28.630,294.57,25.91,0,0,235.275497580795,-78.6977347817723,35.726002545519,25.0054595749954,-0.0249576662456119,2.07781893494358,0.0231545472464307,-5.4844900483841,8.3055099516159,0.044490048384099,42.0444291016066,4,29
2025-05-24 16:22:29.625,294.57,25.91,0,0,236.269801129094,-78.6976433243359,35.7259534908839,24.9808415909672,-0.0128871856246874,2.07671892542884,0.0276078604422587,-5.48349005645471,8.30650994354529,0.0111139209634084,42.0242524429056,4,29
2025-05-24 16:22:30.664,294.57,25.91,0,0,237.308472110073,-78.6975479907324,35.7259018689361,24.9759254163302,-0.0042931029822631,2.0767880171389,0.0317289915766387,-5.52308472110073,8.23606806789201,-0.0307458366978199,42.0408950040374,4,29
2025-05-24 16:22:31.672,294.57,25.91,0,0,238.315883329002,-78.6974567705004,35.7258517058335,24.977368233342,-0.0126258493515336,2.07709797435862,0.0243310678764054,-5.53,8.15052350012995,-0.0131588332900182,42.017895299974,4,29
2025-05-24 16:22:32.692,294.57,25.91,0,0,239.335113966162,-78.6973648721861,35.7258007778131,24.9763351139662,-0.0192920391968667,2.07585640687409,0.0173183605442534,-5.53335113966162,8.16016025695461,-0.0166488603383768,42.0176435184399,4,29
2025-05-24 16:22:33.686,294.57,25.91,0,0,240.327766617486,-78.6972747093545,35.7257512444458,24.9825720324973,-0.0253100566554291,2.07423476688478,0.0183231510086703,-5.53344466765028,8.24949899557373,-0.01,42.0135887326448,4,29
2025-05-24 16:22:34.727,294.9,25.91,0,0,241.368482605788,-78.6971793364485,35.7256994232628,25.0076338564142,-0.0260682057806114,2.07441640804127,0.0213422179649628,-5.49789104365271,8.30631517394212,-0.00631517394211828,42.0174727609132,4,29
2025-05-24 16:22:35.734,294.9,25.91,0,0,242.374727233488,-78.6970868625672,35.7256494385838,25.0482374527405,-0.0306314382024183,2.07677727182701,0.0250198913837541,-5.48997817867905,8.28501091066047,0.0337254510139323,41.9922614561935,4,29
2025-05-24 16:22:36.762,295.22,25.91,0,0,243.401851015079,-78.6969927110023,35.7255982074492,25.0850370203016,-0.0379288565190997,2.07947424346271,0.0201765479741935,-5.55205553045238,8.28009255075396,0.0739259593968306,41.9941295710555,4,29
2025-05-24 16:22:37.773,295.75,25.91,0,0,244.412291851532,-78.6969000454621,35.7255475204907,25.0937016651877,-0.0356818895520672,2.07564350024596,0.0108685522244784,-5.55763124445404,8.32236875554596,0.0293854074233958,42.0953700266206,4,29
2025-05-24 16:22:38.789,296.07,25.91,0,0,245.427655158085,-78.6968058997738,35.7254966455386,25.0603471044083,-0.0347631145573963,2.06837474412685,0.00654257500119852,-5.48868138102982,8.39559517055103,-0.00427655158084843,42.1996721372719,4,29
2025-05-24 16:22:39.802,296.91,25.91,0,0,246.438655151757,-78.6967116173398,35.7254467058976,24.9991899321086,-0.0407811892337014,2.06397225921861,0.0357482695882192,-5.46386551517572,8.38226896964856,0.0294789636581473,42.1742386920927,4,29
2025-05-24 16:22:40.826,297.75,25.91,0,0,247.461561126648,-78.6966178518108,35.7253958911631,24.9247670095885,-0.0496375284932928,2.06787721480411,0.0393343040120109,-5.59846539153016,8.19615021973632,0.00153460846983566,42.100153460847,4,29
2025-05-24 16:22:41.846,298.28,25.91,0,0,248.481147257501,-78.696526341091,35.7253440171457,24.9066426025401,-0.0668522622066265,2.07130885264049,-0.00176829332214069,-5.69,8.20141797892523,-0.061131164549927,42.1001417978925,4,29
2025-05-24 16:22:42.854,298.61,25.91,0,0,249.488133441936,-78.6964342083365,35.7252927004478,24.9708473393065,-0.0569937326777876,2.07496186985843,-0.00773401770710146,-5.61677998370953,8.42691469490348,-0.03,42.1060949324645,4,29
2025-05-24 16:22:43.858,299.14,25.91,0,0,250.491140922831,-78.6963398398405,35.7252423902961,25.0201190596817,-0.0336375230119002,2.07790598115371,0.00706476510005312,-5.49579731694521,8.54526577231507,-0.000531544630143359,42.0848100677009,4,29
2025-05-24 16:22:44.863,299.67,25.91,0,0,251.495939628823,-78.6962452296447,35.7251927493642,25.0355527848253,-0.0291197725170675,2.07412372036929,0.0164522645964192,-5.43512181113531,8.47048724454122,0.0250406037117686,42.0709675170306,4,29
2025-05-24 16:22:45.877,299.99,25.91,0,0,252.508116051191,-78.6961510484537,35.7251430006903,25.0101997061059,-0.0252839906764442,2.06926595435818,0.0202023447509291,-5.44540580255954,8.35410723436902,0.00983767897618583,42.0953246420476,4,29
2025-05-24 16:22:46.889,300.52,25.91,0,0,253.520090728778,-78.6960580677255,35.7250931595271,24.9847187297971,-0.0273785946898464,2.06668380098091,0.0219229603963825,-5.50120544372667,8.28439727813666,-0.0156027218633373,42.1352835384223,4,29
2025-05-24 16:22:47.911,301.06,25.91,0,0,254.540435077458,-78.6959651204079,35.7250424782461,24.9861065261619,-0.0390513061219889,2.06894119688956,0.0270327830985221,-5.53,8.23216954457791,-0.0245956492254159,42.1718343575561,4,29
2025-05-24 16:22:48.908,301.27,25.91,0,0,255.537104278168,-78.6958746920628,35.7249925373652,24.9784981844895,-0.0390038615553621,2.0685673788278,0.0192935562497209,-5.5622262566901,8.18388687165495,-0.009257914436632,42.1547737433099,4,29
2025-05-24 16:22:49.949,301.48,25.91,0,0,256.576756776742,-78.6957807188631,35.7249400584314,24.948120539921,-0.053916699584324,2.06480848435675,0.00508767063265985,-5.63614054213936,8.16423243223258,-0.0749783809764585,42.1771778395766,4,29
2025-05-24 16:22:50.945,302.01,25.91,0,0,257.572307055551,-78.6956902483658,35.7248895268016,24.9344276929444,-0.0632930874667149,2.07218011638071,0.0031762082672897,-5.61276929444486,8.26301526999926,-0.0842154355558843,42.1504739168338,4,29
2025-05-24 16:22:51.966,302.54,25.91,0,0,258.592822523934,-78.695596482481,35.7248383367206,25.0045458803481,-0.0610949573185975,2.07365811466109,0.0050058512754537,-5.46922017093129,8.33407177476066,-0.0440717747606642,42.1806597506353,4,29
2025-05-24 16:22:52.986,303.38,25.91,0,0,259.612104147648,-78.6955022191559,35.724788290528,25.0432063336376,-0.0665594500387617,2.06431245398695,0.00875643427072327,-5.43672624885886,8.36672624885886,0.0273314562412476,42.1727895852352,4,29
2025-05-24 16:22:54.008,303.91,25.91,0,0,260.631924532143,-78.6954074046336,35.7247380565432,25.0142507168428,-0.0584503085837727,2.06386336938618,0.00596392038955767,-5.48527698128574,8.4279154719286,-0.0121501891786428,42.1681239247357,4,29
2025-05-24 16:22:55.030,304.12,25.91,0,0,261.652994472312,-78.6953121756157,35.7246878685703,25.0943782095406,-0.0712722445977663,2.074434103881,0.0307591391713175,-5.47388022110752,8.54794917084682,-0.105709613061848,42.3989172145568,4,29
2025-05-24 16:22:56.043,304.12,25.91,0,0,262.664762127448,-78.6952169135027,35.7246373959888,25.0263371034417,-0.0395753846285737,2.08856525967984,0.0351982821429868,-5.59295242548965,8.4869904383338,0.0561333956855085,42.3202132694224,4,29
2025-05-24 16:22:57.061,304.12,26.12,0,0,263.682332992609,-78.6951229029978,35.7245859057173,24.8980843677465,-0.0357521207143628,2.08490765319106,0.0308382325746345,-5.63953001022173,8.30718006133038,-0.0342299080044248,42.2506109867117,4,29
2025-05-24 16:22:58.076,304.12,26.33,0,0,264.696025578987,-78.6950304224672,35.724534372298,24.9592674275842,-0.0461164889024026,2.07889178291472,0.0285891324937409,-5.64392051157973,8.28480127894933,-0.0295166747317527,42.1961815444173,4,29
2025-05-24 16:22:59.079,304.12,26.54,0,0,265.699359676401,-78.6949390582695,35.7244829529126,25.0020980790292,-0.0411480572506017,2.07995632580232,0.0100646066949888,-5.67098079029202,8.30699359676401,0.114903951460115,42.0194351082794,4,29
2025-05-24 16:23:00.084,304.12,26.54,0.21,0,266.703209010244,-78.6948469344502,35.7244320582659,25.0529278397273,-0.019614211743838,2.07452529550301,0.0171865505665832,-5.54639028805367,8.33109627030731,0.075614918770742,41.9735802252561,4,29
2025-05-24 16:23:01.119,304.12,26.54,0.42,0,267.736796792758,-78.6947525514919,35.7243810706368,25.0754735935855,-0.0336935582113274,2.07262379664029,0.0223801887756462,-5.41632032072423,8.31052812828969,0.106311711348196,41.9382657860201,4,29
2025-05-24 16:23:02.138,304.33,26.54,0.42,0,268.754666839836,-78.6946591706507,35.7243315231916,25.0488319937659,-0.0426472281377203,2.07087455957555,0.0243887207443502,-5.37490666320327,8.33018667359345,-0.00584003117054373,41.9622426756715,4,29
2025-05-24 16:23:03.147,304.54,26.54,0.42,0,269.761903003324,-78.694566581114,35.7242827238946,25.1359997784188,-0.0519789553270045,2.07493581137283,0.0250686684012246,-5.35476193993353,8.28666678976734,-0.141428360398845,42.2972849704059,4,29
2025-05-24 16:23:04.166,304.86,26.54,0.42,0,270.780285291885,-78.6944722895249,35.7242326539066,24.9974583769529,-0.0450400356004303,2.07683304525352,0.040828205843205,-5.5294656171335,8.41825420545811,0.157719822591604,42.1139761537539,4,29
2025-05-24 16:23:05.165,305.4,26.54,0.42,0,271.777563386176,-78.6943792755797,35.72418229978,24.8193693511225,-0.0239515216945789,2.0796799821053,0.0548306830242435,-5.63442943703229,8.47555126772351,-0.00659591743792497,41.9476904641345,4,29
2025-05-24 16:23:06.179,305.93,26.54,0.42,0,272.791171470292,-78.6942848419361,35.7241302546693,24.8975110346627,-0.00866879157931961,2.08088001168284,0.0527301559193596,-5.68164685881169,8.35341256475325,-0.135382002920455,41.993414260856,4,29
2025-05-24 16:23:07.212,306.46,26.54,0.42,0,273.822671622365,-78.6941904546152,35.7240777905487,24.9905230432998,-0.00459863072770099,2.08322718187289,0.0394946429626576,-5.57482597286885,8.29531985132904,-0.0841862702107702,42.0852177743905,4,29
2025-05-24 16:23:08.225,307.3,26.54,0.42,0,274.835184585751,-78.6940974630181,35.7240273748445,25.0081759229288,-0.00124499476363021,2.08481875622554,0.0505392327197153,-5.44142600385236,8.26494446242747,-0.0115370789974267,42.0817907545277,4,29
2025-05-24 16:23:09.222,308.14,26.54,0.42,0,275.83088323437,-78.694006274184,35.7239784036332,24.9990294011876,-0.0154590358833502,2.08395133884971,0.0592288489240162,-5.49477949109333,8.27661766468741,0,42.0630441017813,4,29
2025-05-24 16:23:10.266,308.98,26.54,0.42,0,276.874638313439,-78.6939110329858,35.7239262806205,24.9733847655372,-0.0157413886173842,2.08244400760715,0.0433578020494364,-5.5799710650751,8.17504340238736,-0.017492766268774,42.0582507233731,4,29
2025-05-24 16:23:11.283,309.51,26.54,0.42,0,277.890085474867,-78.693818958256,35.723874961675,25.0073835899444,-0.0214491369266126,2.0785766998729,0.0272541218409027,-5.59890085474867,8.16890085474867,0.00670256424601087,42.0508793162011,4,29
2025-05-24 16:23:12.299,310.35,26.54,0.42,0,278.905241377519,-78.6937265325105,35.7238235042622,24.9323387587783,-0.0186594793396496,2.0795923255694,0.0250958260242891,-5.6,8.2514717239767,0.000947586224811565,42.0183165517868,4,29
2025-05-24 16:23:13.319,311.58,26.54,0.42,0,279.924641021592,-78.6936338501311,35.7237721905566,24.9887248715114,-0.0179503506165579,2.07586695955826,0.0113310540472099,-5.57226076935225,8.21376794892042,-0.0462320510795844,42.0297942563455,4,29
2025-05-24 16:23:14.318,312.42,26.54,0.42,0,280.92292622792,-78.6935419984944,35.7237223459812,24.9995375573675,-0.027572443768903,2.07486228080579,0.0118144166485832,-5.48693663948723,8.38535598330473,0.0238340982335702,42.0051580656182,4,29
2025-05-24 16:23:15.346,313.26,26.54,0.42,0,281.949561738738,-78.6934471604954,35.7236722563433,24.9905043826126,0.0914057342182798,2.07583011749142,0.0228435742540885,-5.23311394792819,8.11513147837868,0.0110087652252454,41.9792609565316,4,29
2025-05-24 16:23:16.354,314.5,26.54,0.42,0,282.956143660881,-78.6933621839325,35.7236279209077,24.9641841211562,0.131733368957113,2.07837210646332,0.0206274375978848,-4.52201512755702,7.02911909981352,0.000438563391192099,41.9368858225821,4,29
2025-05-24 16:23:17.385,315.73,26.54,0.42,0,283.986436733389,-78.6932885616356,35.7235897977719,24.9294611510648,0.141822957315158,2.07730251882573,0.0288424817817523,-3.78962991929362,5.79627591993288,-0.00986436733389271,41.8333970164609,4,29
